,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
235,"{'minutes': 12, 'seconds': 37}",East Carolina,38,9,4,East Carolina,Gardner-Webb,7,3,19.16103556310085,58
236,"{'minutes': 14, 'seconds': 8}",Northwestern,0,10,4,Stanford,Stanford,0,2,19.15400922152576,66
237,"{'minutes': 7, 'seconds': 34}",Arkansas,17,8,4,Arkansas,San José State,24,4,19.15400922152576,66
238,"{'seconds': 38, 'minutes': 0}",Kansas,24,7,4,Kansas,West Virginia,29,4,19.15400922152576,66
239,"{'minutes': 7, 'seconds': 51}",Toledo,28,2,4,Toledo,Kent State,20,3,18.981711955287246,54
240,"{'minutes': 11, 'seconds': 33}",Tennessee,30,8,4,Tennessee,UAB,0,4,18.806414226667197,51
241,"{'minutes': 12, 'seconds': 11}",Air Force,48,3,4,Air Force,Colgate,7,4,18.759416989159444,44
242,"{'minutes': 12, 'seconds': 11}",Texas Tech,34,6,4,Kansas,Kansas,27,4,18.759416989159444,44
243,"{'minutes': 11, 'seconds': 47}",Virginia Tech,21,11,4,Virginia Tech,Pittsburgh,0,3,18.752102616299666,62
244,"{'minutes': 3, 'seconds': 51}",Notre Dame,7,6,4,Notre Dame,New Mexico,0,1,18.560876543999996,56
245,"{'minutes': 4, 'seconds': 52}",Illinois,7,5,4,Minnesota,Minnesota,0,1,18.560876543999996,56
246,"{'minutes': 15, 'seconds': 0}",Middle Tennessee,14,6,4,Middle Tennessee,Old Dominion,7,2,18.560876543999996,56
247,"{'minutes': 14, 'seconds': 34}",Buffalo,7,6,4,Buffalo,Bowling Green,0,1,18.560876543999996,56
248,"{'minutes': 1, 'seconds': 6}",Clemson,14,4,4,Clemson,Virginia,7,1,18.560876543999996,56
249,"{'minutes': 13, 'seconds': 5}",Louisville,24,3,4,Florida State,Florida State,21,4,18.5091012,32
250,"{'minutes': 11, 'seconds': 24}",New Mexico,0,9,4,Notre Dame,Notre Dame,0,1,18.474160128786423,62
251,"{'minutes': 7, 'seconds': 36}",South Carolina,14,2,4,Missouri,Missouri,34,4,18.474160128786423,62
252,"{'minutes': 15, 'seconds': 0}",Pittsburgh,0,9,4,Pittsburgh,Delaware,0,1,18.474160128786423,62
253,"{'minutes': 4, 'seconds': 29}",New Mexico State,17,3,4,New Mexico State,Fresno State,30,4,18.474160128786423,62
254,"{'minutes': 10, 'seconds': 17}",UT San Antonio,7,12,4,UTEP,UTEP,0,1,18.474160128786423,62
255,"{'minutes': 7, 'seconds': 31}",Minnesota,7,22,4,Minnesota,Nebraska,0,1,18.474160128786423,62
256,"{'minutes': 10, 'seconds': 26}",Rutgers,0,8,4,Rutgers,Minnesota,0,1,18.474160128786423,62
257,"{'minutes': 15, 'seconds': 0}",New Mexico,0,7,4,Nevada,Nevada,0,1,18.474160128786423,62
258,"{'minutes': 12, 'seconds': 58}",Arkansas State,41,3,4,Louisiana Monroe,Louisiana Monroe,34,4,18.319096806399997,32
259,"{'minutes': 9, 'seconds': 27}",North Carolina,24,21,4,Virginia Tech,Virginia Tech,21,3,18.201423993671874,61
260,"{'minutes': 9, 'seconds': 12}",Texas,35,9,4,West Virginia,West Virginia,17,4,18.176238754652154,52
261,"{'minutes': 10, 'seconds': 42}",San Diego State,6,4,4,San Diego State,Weber State,0,4,18.037114518827718,45
262,"{'minutes': 15, 'seconds': 0}",Bowling Green,37,5,4,Bowling Green,Morgan State,3,4,18.004916160000004,44
263,"{'minutes': 4, 'seconds': 52}",Michigan,38,16,4,Maryland,Maryland,7,4,17.99887472692498,58
264,"{'minutes': 1, 'seconds': 35}",Temple,7,8,4,Temple,Maryland,2,2,17.818441482239994,58
265,"{'minutes': 6, 'seconds': 1}",Notre Dame,7,7,4,Notre Dame,USC,3,2,17.818441482239994,58
266,"{'minutes': 15, 'seconds': 0}",Kansas State,3,9,4,Texas Tech,Texas Tech,0,2,17.818441482239994,58
267,"{'minutes': 8, 'seconds': 40}",Missouri,17,1,4,Missouri,Tennessee,17,3,17.642236894248956,56
268,"{'minutes': 15, 'seconds': 0}",South Alabama,13,3,4,South Alabama,Jackson State,7,2,17.185996799999998,54
269,"{'minutes': 6, 'seconds': 8}",Florida Atlantic,7,3,4,Ball State,Ball State,0,1,17.185996799999998,54
270,"{'minutes': 6, 'seconds': 11}",Florida Atlantic,49,4,4,Florida Atlantic,UAB,6,4,17.080964798738403,51
271,"{'minutes': 12, 'seconds': 8}",Michigan State,28,2,4,Michigan State,Indiana,24,4,17.007440486400004,35
272,"{'minutes': 14, 'seconds': 35}",Arkansas State,21,8,4,Arkansas State,Coastal Carolina,13,4,16.98729711525001,45
273,"{'minutes': 11, 'seconds': 3}",Notre Dame,59,5,4,Notre Dame,New Mexico,7,4,16.901318865427662,47
274,"{'minutes': 7, 'seconds': 19}",Kent State,31,5,4,Kent State,Ball State,24,3,16.77600881351958,55
275,"{'minutes': 8, 'seconds': 50}",Texas A&M,17,2,4,Ole Miss,Ole Miss,14,4,16.713982454400004,43
276,"{'minutes': 1, 'seconds': 38}",Pittsburgh,17,6,4,Pittsburgh,Ohio,3,2,16.704788889599996,57
277,"{'minutes': 5, 'seconds': 32}",Auburn,17,6,4,Arkansas,Arkansas,0,2,16.704788889599996,57
278,"{'minutes': 1, 'seconds': 56}",Oregon,10,6,4,Oregon,Utah,0,1,16.704788889599996,57
279,"{'minutes': 2, 'seconds': 10}",Florida International,16,23,4,Florida International,Old Dominion,7,3,16.66327307273043,63
280,"{'minutes': 7, 'seconds': 38}",Washington State,28,10,4,Washington State,New Mexico State,7,2,16.62674411590778,63
281,"{'minutes': 2, 'seconds': 0}",Purdue,23,13,4,Purdue,Maryland,14,2,16.62674411590778,63
282,"{'minutes': 8, 'seconds': 38}",Portland State,6,4,4,Arkansas,Arkansas,10,3,16.626744115907776,63
283,"{'minutes': 12, 'seconds': 22}",Nevada,7,6,4,Nevada,Purdue,24,3,16.626744115907776,63
284,"{'minutes': 7, 'seconds': 48}",Gardner-Webb,9,4,4,East Carolina,East Carolina,38,3,16.626744115907776,63
285,"{'minutes': 10, 'seconds': 13}",Iowa,6,5,4,Iowa,Penn State,10,4,16.626744115907776,63
286,"{'minutes': 14, 'seconds': 55}",Purdue,0,5,4,Purdue,Illinois,24,4,16.626744115907776,63
287,"{'minutes': 4, 'seconds': 43}",Old Dominion,10,4,4,Florida International,Florida International,24,4,16.626744115907776,63
288,"{'minutes': 5, 'seconds': 40}",Oregon State,3,6,4,Oregon,Oregon,17,2,16.626744115907776,63
289,"{'minutes': 4, 'seconds': 4}",Louisiana Monroe,7,21,4,Louisiana,Louisiana,14,2,16.549063967398254,69
290,"{'minutes': 15, 'seconds': 0}",Virginia,23,3,4,Pittsburgh,Pittsburgh,14,4,16.396800000000002,24
291,"{'minutes': 15, 'seconds': 0}",San Diego State,27,3,4,San José State,San José State,10,4,16.396800000000002,32
292,"{'minutes': 15, 'seconds': 0}",San José State,28,5,4,UNLV,UNLV,24,4,16.396800000000002,30
293,"{'minutes': 8, 'seconds': 3}",Clemson,59,7,4,Clemson,Boston College,7,4,16.31438429874624,52
294,"{'minutes': 4, 'seconds': 8}",Virginia,14,14,4,Louisville,Louisville,14,3,16.205137642458016,65
295,"{'minutes': 14, 'seconds': 49}",Mississippi State,28,2,4,Louisiana,Louisiana,14,4,16.141756965600006,9
296,"{'minutes': 14, 'seconds': 48}",UCF,31,6,4,Pittsburgh,Pittsburgh,28,4,16.1187260928,34
297,"{'seconds': 15, 'minutes': 0}",Tulane,28,1,4,Tulane,Connecticut,0,2,16.111871999999998,54
298,"{'minutes': 14, 'seconds': 52}",Kansas,0,6,4,Kansas,Texas Tech,0,1,16.036597334015994,59
299,"{'seconds': 25, 'minutes': 0}",Tennessee,3,1,4,Kentucky,Kentucky,13,2,16.036597334015994,60
300,"{'minutes': 12, 'seconds': 11}",Clemson,59,1,4,Clemson,Boston College,7,4,16.016167773,34
301,"{'minutes': 11, 'seconds': 26}",Miami (OH),24,3,4,Miami (OH),Northern Illinois,17,4,15.966137779200004,31
302,"{'minutes': 5, 'seconds': 25}",Western Kentucky,0,31,4,Old Dominion,Old Dominion,0,1,15.961674351271467,65
303,"{'minutes': 3, 'seconds': 12}",Auburn,13,7,4,Florida,Florida,24,4,15.961674351271467,65
304,"{'minutes': 1, 'seconds': 54}",Nebraska,0,8,4,Minnesota,Minnesota,14,2,15.961674351271467,65
305,"{'minutes': 15, 'seconds': 0}",Toledo,7,9,4,Bowling Green,Bowling Green,20,4,15.961674351271467,65
306,"{'minutes': 12, 'seconds': 0}",Michigan State,7,7,4,Michigan State,Penn State,28,4,15.961674351271467,65
307,"{'minutes': 15, 'seconds': 0}",Louisville,7,7,4,Louisville,Virginia,14,3,15.961674351271467,65
308,"{'minutes': 9, 'seconds': 13}",Colorado,0,13,4,Utah,Utah,0,1,15.961674351271467,65
309,"{'minutes': 12, 'seconds': 31}",Maryland,41,8,4,Rutgers,Rutgers,7,3,15.853565757420657,57
310,"{'minutes': 14, 'seconds': 52}",TCU,17,3,4,Kansas State,Kansas State,17,4,15.823020843745287,44
311,"{'minutes': 12, 'seconds': 56}",Boston College,28,3,4,Boston College,Virginia Tech,14,3,15.760510482382847,53
312,"{'minutes': 12, 'seconds': 26}",Alabama,38,9,4,Alabama,Ole Miss,10,3,15.759976453792486,57
313,"{'minutes': 11, 'seconds': 15}",Arizona,20,6,4,Arizona,Texas Tech,14,4,15.674870887500003,43
314,"{'minutes': 11, 'seconds': 10}",Northwestern,22,3,4,Northwestern,Purdue,21,4,15.583657600000002,32
315,"{'minutes': 13, 'seconds': 18}",Wake Forest,41,6,4,Rice,Rice,14,4,15.537358191468961,44
316,"{'minutes': 11, 'seconds': 8}",Boise State,33,2,4,Florida State,Florida State,31,4,15.5363917824,33
317,"{'minutes': 3, 'seconds': 33}",Clemson,14,3,4,Clemson,Georgia Tech,0,1,15.467397119999998,55
318,"{'minutes': 5, 'seconds': 55}",Duke,7,6,4,Duke,North Carolina A&T,3,1,15.467397119999996,55
319,"{'minutes': 9, 'seconds': 52}",Georgia,10,5,4,Georgia,South Carolina,7,2,15.467397119999996,55
320,"{'minutes': 7, 'seconds': 6}",Iowa State,7,5,4,Iowa State,Texas,0,1,15.467397119999996,55
321,"{'minutes': 2, 'seconds': 10}",Connecticut,17,6,4,Temple,Temple,14,2,15.467397119999996,55
322,"{'minutes': 14, 'seconds': 18}",Buffalo,42,2,4,Buffalo,Bowling Green,7,4,15.4397076288,29
323,"{'minutes': 10, 'seconds': 3}",Utah,14,5,4,Utah,Arizona State,3,4,15.41732005697925,47
324,"{'minutes': 15, 'seconds': 0}",Utah State,20,25,4,Utah State,Wyoming,14,3,15.404042661396476,58
325,"{'minutes': 3, 'seconds': 47}",UCLA,7,3,4,UCLA,San Diego State,10,2,15.395133440655355,61
326,"{'minutes': 7, 'seconds': 22}",Oklahoma State,23,2,4,Texas,Texas,36,4,15.395133440655355,61
327,"{'minutes': 10, 'seconds': 17}",Army,17,13,4,Army,Morgan State,14,2,15.395133440655355,61
328,"{'minutes': 5, 'seconds': 1}",Wisconsin,7,15,4,Wisconsin,Kent State,0,1,15.395133440655355,61
329,"{'minutes': 11, 'seconds': 35}",Maryland,28,3,4,Maryland,Indiana,31,4,15.395133440655355,61
330,"{'minutes': 2, 'seconds': 3}",Southern Mississippi,30,3,4,Louisiana Tech,Louisiana Tech,38,4,15.395133440655355,61
331,"{'minutes': 2, 'seconds': 44}",Washington State,10,27,4,Oregon,Oregon,9,2,15.395133440655355,61
332,"{'minutes': 15, 'seconds': 0}",Purdue,0,9,4,Purdue,Nebraska,0,1,15.395133440655355,61
333,"{'minutes': 13, 'seconds': 32}",Eastern Michigan,0,8,4,Eastern Michigan,Buffalo,0,1,15.395133440655355,61
334,"{'minutes': 4, 'seconds': 32}",Southern Mississippi,7,13,4,Southern Mississippi,UAB,0,1,15.395133440655355,61
335,"{'minutes': 3, 'seconds': 47}",Ohio,0,9,4,Ohio,Miami (OH),0,1,15.395133440655355,61
336,"{'seconds': 24, 'minutes': 0}",Middle Tennessee,28,3,4,Middle Tennessee,Rice,31,4,15.395133440655355,61
337,"{'minutes': 11, 'seconds': 4}",Iowa,7,10,4,Nebraska,Nebraska,0,1,15.395133440655355,61
338,"{'minutes': 4, 'seconds': 48}",Florida International,0,8,4,Marshall,Marshall,0,1,15.395133440655355,61
339,"{'minutes': 4, 'seconds': 0}",Minnesota,17,3,4,Minnesota,Wisconsin,38,4,15.395133440655355,61
340,"{'minutes': 14, 'seconds': 15}",UAB,24,5,4,UAB,Alabama State,19,4,15.373065300000002,33
341,"{'minutes': 12, 'seconds': 30}",East Carolina,10,10,4,East Carolina,William & Mary,7,3,15.201357889535998,59
342,"{'minutes': 14, 'seconds': 3}",Illinois,38,3,4,Illinois,Rutgers,10,4,15.108766576800004,22
343,"{'minutes': 10, 'seconds': 47}",Charlotte,17,2,4,Charlotte,Marshall,13,4,15.047341833599999,34
344,"{'minutes': 15, 'seconds': 0}",Nebraska,24,1,4,Nebraska,Iowa,24,4,15.030400000000002,41
345,"{'minutes': 13, 'seconds': 54}",Louisiana,45,3,4,Coastal Carolina,Coastal Carolina,0,4,14.912915769600001,32
346,"{'minutes': 14, 'seconds': 16}",Northern Illinois,0,3,4,Northern Illinois,Illinois State,0,1,14.848701235199997,57
347,"{'minutes': 8, 'seconds': 22}",Baylor,7,7,4,Baylor,UT San Antonio,0,1,14.848701235199997,57
348,"{'minutes': 15, 'seconds': 0}",Louisiana Tech,14,8,4,Bowling Green,Bowling Green,7,2,14.848701235199997,57
349,"{'minutes': 4, 'seconds': 26}",California,7,3,4,California,Arizona State,7,2,14.848701235199997,57
350,"{'minutes': 14, 'seconds': 13}",Arkansas,7,8,4,Kentucky,Kentucky,0,1,14.848701235199997,57
351,"{'minutes': 0, 'seconds': 0}",South Carolina,20,7,4,South Carolina,Florida,17,3,14.848701235199997,57
352,"{'minutes': 7, 'seconds': 42}",San Diego State,10,8,4,San Diego State,Fresno State,7,2,14.848701235199997,57
353,"{'minutes': 4, 'seconds': 19}",Charlotte,14,7,4,Old Dominion,Old Dominion,7,1,14.848701235199997,57
354,"{'minutes': 13, 'seconds': 51}",Utah State,35,4,4,Wake Forest,Wake Forest,31,4,14.848082138400002,29
355,"{'minutes': 13, 'seconds': 50}",North Texas,45,2,4,North Texas,UTEP,20,4,14.8265208,28
356,"{'minutes': 6, 'seconds': 32}",Texas,38,19,4,Rice,Rice,0,3,14.69023121914659,62
357,"{'minutes': 10, 'seconds': 31}",San José State,24,3,4,Arkansas,Arkansas,17,4,14.683533731200004,27
358,"{'minutes': 13, 'seconds': 41}",New Mexico,39,2,4,New Mexico,Sam Houston State,23,4,14.633588066400003,33
359,"{'minutes': 14, 'seconds': 53}",Nebraska,10,11,4,Nebraska,Northwestern,10,4,14.531242054410544,54
360,"{'minutes': 10, 'seconds': 42}",BYU,21,4,4,Toledo,Toledo,21,4,14.524476651858622,50
361,"{'minutes': 13, 'seconds': 35}",Houston,39,3,4,North Texas,North Texas,18,4,14.506082100000004,8
362,"{'minutes': 13, 'seconds': 31}",Texas A&M,48,2,4,Texas A&M,Lamar,3,4,14.421572234400003,40
363,"{'minutes': 13, 'seconds': 31}",Southern Mississippi,38,3,4,Southern Mississippi,North Texas,20,4,14.421572234400003,27
364,"{'minutes': 13, 'seconds': 31}",Memphis,23,5,4,Memphis,Cincinnati,21,4,14.421572234400001,30
365,"{'minutes': 4, 'seconds': 27}",Ole Miss,10,3,4,Ole Miss,Vanderbilt,3,2,14.321663999999998,53
366,"{'minutes': 13, 'seconds': 23}",UCF,42,2,4,UCF,Houston,23,4,14.253734224800004,33
367,"{'minutes': 13, 'seconds': 22}",Tulane,42,2,4,Tulane,Florida International,14,4,14.2328649792,28
368,"{'minutes': 15, 'seconds': 0}",SMU,30,10,4,Arkansas State,Arkansas State,23,4,14.176358789922576,50
369,"{'minutes': 15, 'seconds': 0}",Purdue,21,15,4,Northwestern,Northwestern,16,4,14.176358789922576,50
370,"{'minutes': 7, 'seconds': 43}",Louisville,21,1,4,Louisville,Virginia,14,4,14.128556588,29
371,"{'minutes': 13, 'seconds': 16}",Penn State,65,3,4,Penn State,Idaho,0,4,14.108163686400001,32
372,"{'minutes': 9, 'seconds': 59}",Memphis,45,2,4,Houston,Houston,20,4,13.953952171605607,43
373,"{'minutes': 5, 'seconds': 23}",Connecticut,10,5,4,Connecticut,Wagner,0,2,13.920657407999997,56
374,"{'minutes': 3, 'seconds': 2}",Washington State,13,5,4,Washington State,Stanford,0,1,13.920657407999997,56
375,"{'minutes': 15, 'seconds': 0}",Florida Atlantic,28,11,4,Florida Atlantic,Wagner,7,3,13.86363839525683,59
376,"{'minutes': 1, 'seconds': 47}",North Carolina,9,6,4,North Carolina,South Carolina,20,3,13.855620096589817,62
377,"{'minutes': 3, 'seconds': 42}",Ole Miss,13,5,4,Ole Miss,California,28,3,13.855620096589817,62
378,"{'minutes': 5, 'seconds': 3}",Central Connecticut,15,6,4,Eastern Michigan,Eastern Michigan,21,3,13.855620096589817,62
379,"{'minutes': 6, 'seconds': 27}",Northwestern,9,6,4,Wisconsin,Wisconsin,24,4,13.855620096589817,62
380,"{'minutes': 2, 'seconds': 48}",Oklahoma State,21,6,4,Texas Tech,Texas Tech,34,3,13.855620096589817,62
381,"{'minutes': 7, 'seconds': 46}",Akron,0,4,4,Akron,Kent State,7,1,13.855620096589817,62
382,"{'minutes': 5, 'seconds': 42}",Texas Tech,13,6,4,Baylor,Baylor,17,3,13.855620096589817,62
383,"{'minutes': 13, 'seconds': 3}",Indiana,21,10,4,Indiana,Rutgers,0,2,13.855620096589817,62
384,"{'minutes': 10, 'seconds': 25}",Michigan State,0,5,4,Wisconsin,Wisconsin,38,4,13.855620096589817,62
385,"{'minutes': 10, 'seconds': 22}",Texas State,14,6,4,Arkansas State,Arkansas State,24,3,13.855620096589817,62
386,"{'minutes': 12, 'seconds': 52}",Louisiana,14,15,4,Coastal Carolina,Coastal Carolina,0,2,13.855620096589817,62
387,"{'minutes': 12, 'seconds': 10}",Boston College,17,6,4,Boston College,Florida State,24,4,13.855620096589817,62
388,"{'minutes': 3, 'seconds': 15}",NC State,20,4,4,NC State,Louisville,34,4,13.855620096589817,62
389,"{'minutes': 9, 'seconds': 7}",Coastal Carolina,6,6,4,Arkansas State,Arkansas State,7,2,13.855620096589817,62
390,"{'minutes': 14, 'seconds': 50}",Miami,0,6,4,Florida International,Florida International,13,3,13.855620096589817,62
391,"{'minutes': 15, 'seconds': 0}",New Mexico,18,5,4,New Mexico,Utah State,38,4,13.855620096589817,62
392,"{'minutes': 13, 'seconds': 3}",Navy,28,3,4,Navy,South Florida,3,4,13.840989568800003,32
393,"{'minutes': 12, 'seconds': 59}",Arizona,3,11,4,Arizona,Washington,6,2,13.790886639498547,68
394,"{'minutes': 10, 'seconds': 18}",Georgia,0,16,4,Georgia,Kentucky,0,3,13.700758956598126,63
395,"{'minutes': 9, 'seconds': 45}",Mississippi State,21,3,4,Mississippi State,Ole Miss,14,4,13.679229200000004,40
396,"{'minutes': 15, 'seconds': 0}",Northwestern,10,1,4,Nebraska,Nebraska,10,4,13.664000000000001,18
397,"{'minutes': 15, 'seconds': 0}",Kansas State,17,1,4,Kansas State,TCU,17,4,13.664000000000001,30
398,"{'minutes': 9, 'seconds': 21}",Ohio,38,10,4,Akron,Akron,3,3,13.584956111797327,61
399,"{'minutes': 1, 'seconds': 2}",Baylor,23,3,4,Oklahoma,Oklahoma,23,4,13.535956947050494,53
400,"{'minutes': 12, 'seconds': 45}",Clemson,42,2,4,Clemson,Florida State,7,4,13.477811100000002,11
401,"{'minutes': 14, 'seconds': 36}",Louisville,21,4,4,Louisville,Eastern Kentucky,0,3,13.471308382887935,53
402,"{'minutes': 6, 'seconds': 5}",Houston,28,20,4,Tulane,Tulane,21,3,13.453128765721484,60
403,"{'seconds': 5, 'minutes': 0}",Toledo,38,1,4,Toledo,Murray State,0,3,13.426561678319997,53
404,"{'seconds': 47, 'minutes': 0}",Hawai'i,28,7,4,Hawai'i,Central Arkansas,6,2,13.363831111679996,58
405,"{'minutes': 13, 'seconds': 30}",UCF,28,8,4,UCF,Connecticut,0,2,13.363831111679996,58
406,"{'minutes': 1, 'seconds': 25}",Florida State,14,1,4,Clemson,Clemson,45,4,13.363831111679996,59
407,"{'minutes': 11, 'seconds': 16}",Washington,0,5,4,Washington,USC,0,1,13.363831111679994,58
408,"{'minutes': 13, 'seconds': 25}",Baylor,0,5,4,Kansas State,Kansas State,0,1,13.363831111679994,58
409,"{'seconds': 24, 'minutes': 0}",Liberty,21,6,4,Rutgers,Rutgers,21,2,13.363831111679994,58
410,"{'minutes': 10, 'seconds': 42}",Utah State,0,6,4,Utah State,Wyoming,0,1,13.363831111679994,58
411,"{'minutes': 12, 'seconds': 12}",Ohio State,0,4,4,Ohio State,Penn State,0,1,13.363831111679994,58
412,"{'minutes': 13, 'seconds': 45}",Utah State,55,4,4,Utah State,Stony Brook,7,4,13.357571906250005,42
413,"{'minutes': 12, 'seconds': 38}",Middle Tennessee,20,6,4,Western Kentucky,Western Kentucky,17,4,13.338677548800003,26
414,"{'minutes': 3, 'seconds': 19}",Texas A&M,3,7,4,Georgia,Georgia,13,2,13.301395292726225,64
415,"{'minutes': 11, 'seconds': 31}",Miami (OH),20,4,4,Miami (OH),Akron,17,4,13.271987707440001,41
416,"{'minutes': 5, 'seconds': 15}",UCF,16,10,4,Cincinnati,Cincinnati,13,3,13.230268172570666,60
417,"{'minutes': 8, 'seconds': 18}",San Diego State,6,2,4,San Diego State,Weber State,0,4,13.137543907840005,41
418,"{'minutes': 12, 'seconds': 27}",Oregon,35,3,4,Oregon,Montana,3,4,13.1224008552,35
419,"{'minutes': 14, 'seconds': 55}",Miami,49,8,4,Miami,Bethune-Cookman,0,4,13.109940901843503,45
420,"{'minutes': 8, 'seconds': 25}",Southern Mississippi,31,10,4,Southern Mississippi,UTEP,13,3,13.033377084776577,61
421,"{'minutes': 9, 'seconds': 49}",Missouri,38,1,4,Missouri,West Virginia,0,4,12.903879507000003,34
422,"{'minutes': 10, 'seconds': 47}",Buffalo,7,5,4,Buffalo,Robert Morris,0,1,12.889497599999999,54
423,"{'minutes': 1, 'seconds': 5}",Florida International,13,4,4,Florida International,New Hampshire,10,2,12.889497599999999,54
424,"{'minutes': 4, 'seconds': 27}",UAB,3,4,4,UAB,Louisiana Tech,0,1,12.889497599999999,54
425,"{'minutes': 15, 'seconds': 0}",Stanford,38,40,4,Stanford,Arizona,31,4,12.887598899929612,49
426,"{'minutes': 15, 'seconds': 0}",Temple,13,18,4,Temple,Tulane,7,3,12.836702217830398,57
427,"{'minutes': 5, 'seconds': 10}",Alabama,7,20,4,South Carolina,South Carolina,3,1,12.829277867212795,60
428,"{'minutes': 12, 'seconds': 4}",UNLV,14,3,4,Northwestern,Northwestern,16,3,12.829277867212795,60
429,"{'minutes': 4, 'seconds': 40}",Colorado State,7,7,4,Utah State,Utah State,7,1,12.829277867212795,60
430,"{'minutes': 15, 'seconds': 0}",South Florida,7,11,4,Connecticut,Connecticut,0,2,12.829277867212795,60
431,"{'minutes': 14, 'seconds': 12}",Minnesota,7,17,4,Minnesota,Nebraska,0,2,12.829277867212795,60
432,"{'minutes': 9, 'seconds': 44}",Houston,3,17,4,Connecticut,Connecticut,0,1,12.829277867212795,60
433,"{'minutes': 2, 'seconds': 49}",Kentucky,0,8,4,Kentucky,Missouri,0,1,12.829277867212795,60
434,"{'minutes': 3, 'seconds': 56}",Penn State,7,11,4,Michigan State,Michigan State,0,1,12.829277867212795,60
435,"{'minutes': 1, 'seconds': 52}",Ohio,7,7,4,Ohio,Miami (OH),7,2,12.829277867212795,60
436,"{'minutes': 3, 'seconds': 27}",Louisiana Tech,7,2,4,Marshall,Marshall,10,2,12.829277867212795,60
437,"{'minutes': 10, 'seconds': 21}",UAB,3,13,4,UAB,Louisiana Tech,0,1,12.829277867212795,60
438,"{'minutes': 8, 'seconds': 5}",Cincinnati,3,14,4,Cincinnati,Temple,0,2,12.829277867212795,60
439,"{'minutes': 8, 'seconds': 19}",East Carolina,10,26,4,Connecticut,Connecticut,7,2,12.829277867212795,60
440,"{'seconds': 47, 'minutes': 0}",Hawai'i,24,16,4,Hawai'i,Army,17,2,12.829277867212795,60
